Sample_ID,Location,Countries,Source,Concentration,Concentration_Units,Continents
Germany4|10.3390/app112110109,Germany,Germany,tap water,7.0,particles/L,Europe
Germany5|10.3390/app112110109,Germany,Germany,tap water,14.0,particles/L,Europe
HingKong1|10.3390/app112110109,Hong Kong,China,tap water,0.27,particles/L,Asia
HingKong2|10.3390/app112110109,Hong Kong,China,tap water,0.4,particles/L,Asia
Iran1|10.3390/app112110109,Iran,Iran,tap water,0.42,particles/L,Asia
Iran2|10.3390/app112110109,Iran,Iran,tap water,1.91,particles/L,Asia
Iran3|10.3390/app112110109,Iran,Iran,tap water,2.11,particles/L,Asia
Iran4|10.3390/app112110109,Iran,Iran,tap water,0.58,particles/L,Asia
Israel1|10.3390/app112110109,Israel,Israel,tap water,1.97,particles/L,Asia
Israel2|10.3390/app112110109,Israel,Israel,tap water,7.3,particles/L,Asia
Italy1|10.3390/app112110109,Italy,Italy,tap water,0.4,particles/L,Europe
Italy2|10.3390/app112110109,Italy,Italy,tap water,0.52,particles/L,Europe
Italy3|10.3390/app112110109,Italy,Italy,tap water,0.2,particles/L,Europe
Korea1|10.3390/app112110109,Korea,Korea,tap water,0.44,particles/L,Asia
Korea2|10.3390/app112110109,Korea,Korea,tap water,0.14,particles/L,Asia
Korea3|10.3390/app112110109,Korea,Korea,tap water,0.28,particles/L,Asia
Korea4|10.3390/app112110109,Korea,Korea,tap water,0.11,particles/L,Asia
Netherlands1|10.3390/app112110109,Netherlands,Netherlands,tap water,39.0,particles/L,Europe
Netherlands2|10.3390/app112110109,Netherlands,Netherlands,tap water,61.0,particles/L,Europe
Netherlands3|10.3390/app112110109,Netherlands,Netherlands,tap water,65.0,particles/L,Europe
Netherlands4|10.3390/app112110109,Netherlands,Netherlands,tap water,81.0,particles/L,Europe
Netherlands5|10.3390/app112110109,Netherlands,Netherlands,tap water,56.0,particles/L,Europe
Netherlands6|10.3390/app112110109,Netherlands,Netherlands,tap water,55.0,particles/L,Europe
Netherlands7|10.3390/app112110109,Netherlands,Netherlands,tap water,55.0,particles/L,Europe
Poland1|10.3390/app112110109,Poland,Poland,tap water,0.34,particles/L,Europe
Scotland1|10.3390/app112110109,Scotland,UK,tap water,0.25,particles/L,Europe
Scotland2|10.3390/app112110109,Scotland,UK,tap water,1.0,particles/L,Europe
SouthKorea1|10.3390/app112110109,South Korea,South Korea,tap water,49.0,particles/L,Asia
SouthKorea2|10.3390/app112110109,South Korea,South Korea,tap water,33.0,particles/L,Asia
SouthKorea4|10.3390/app112110109,South Korea,South Korea,tap water,66.0,particles/L,Asia
Spain1|10.3390/app112110109,Spain,Spain,tap water,0.31,particles/L,Europe
Spain2|10.3390/app112110109,Spain,Spain,tap water,0.44,particles/L,Europe
Spain3|10.3390/app112110109,Spain,Spain,tap water,0.92,particles/L,Europe
Spain4|10.3390/app112110109,Spain,Spain,tap water,1.08,particles/L,Europe
Spain5|10.3390/app112110109,Spain,Spain,tap water,12.8,particles/L,Europe
Spain6|10.3390/app112110109,Spain,Spain,tap water,41.77,particles/L,Europe
Spain7|10.3390/app112110109,Spain,Spain,tap water,16.4,particles/L,Europe
Spain9|10.3390/app112110109,Spain,Spain,tap water,0.98,particles/L,Europe
Sweden1|10.3390/app112110109,Sweden,Sweden,tap water,4.0,particles/L,Europe
Sweden2|10.3390/app112110109,Sweden,Sweden,tap water,0.008,particles/L,Europe
Thailand1|10.3390/app112110109,Thailand,Thailand,tap water,2.0,particles/L,Asia
Turkey1|10.3390/app112110109,Turkey,Turkey,tap water,7.0,particles/L,Asia
Turkey2|10.3390/app112110109,Turkey,Turkey,tap water,4.11,particles/L,Asia
Turkey3|10.3390/app112110109,Turkey,Turkey,tap water,1.6,particles/L,Asia
Turkey4|10.3390/app112110109,Turkey,Turkey,tap water,0.7,particles/L,Asia
Turkey5|10.3390/app112110109,Turkey,Turkey,tap water,0.6,particles/L,Asia
UK1|10.3390/app112110109,UK,UK,tap water,15.7,particles/L,Europe
USA1|10.3390/app112110109,USA,USA,tap water,3.7,particles/L,North America
USA2|10.3390/app112110109,USA,USA,tap water,17.6,particles/L,North America
USA3|10.3390/app112110109,USA,USA,tap water,17.2,particles/L,North America
USA4|10.3390/app112110109,USA,USA,tap water,0.09,particles/L,North America
USA5|10.3390/app112110109,USA,USA,tap water,0.05,particles/L,North America
USA6|10.3390/app112110109,USA,USA,tap water,5.9,particles/L,North America
USA7|10.3390/app112110109,USA,USA,tap water,2.6,particles/L,North America
USA8|10.3390/app112110109,USA,USA,tap water,0.098,particles/L,North America
USA9|10.3390/app112110109,USA,USA,tap water,0.00088,particles/L,North America
27.11.2019|10.1016/j.jhazmat.2021.125347,"Kolkata, India",India,tap water,2.71,particles/L,Asia
21.12.2019|10.1016/j.jhazmat.2021.125347,"Kolkata, India",India,tap water,2.56,particles/L,Asia
22.01.2020|10.1016/j.jhazmat.2021.125347,"Kolkata, India",India,tap water,2.4,particles/L,Asia
19.02.2020|10.1016/j.jhazmat.2021.125347,"Kolkata, India",India,tap water,2.85,particles/L,Asia
16.03.2020|10.1016/j.jhazmat.2021.125347,"Kolkata, India",India,tap water,3.23,particles/L,Asia
Milence|10.1016/j.scitotenv.2020.140236,"Uhlava River, Czech Republic",Czech Republic,tap water,2.8,particles/L,Europe
Milence|10.1016/j.scitotenv.2020.140236,"Uhlava River, Czech Republic",Czech Republic,tap water,17.0,particles/L,Europe
Plzen|10.1016/j.scitotenv.2020.140236,"Uhlava River, Czech Republic",Czech Republic,tap water,12.0,particles/L,Europe
A|10.1016/j.chemosphere.2020.126493,China,China,tap water,0.0,particles/L,Asia
A|10.1016/j.chemosphere.2020.126493,China,China,tap water,0.0,particles/L,Asia
1|10.1016/j.scitotenv.2022.154015,South Korea,South Korea,tap water,0.2,particles/L,Asia
,"Gauteng, South Africa",South Africa,tap water,23.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,16.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,17.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,31.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,18.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,20.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,15.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,12.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,14.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,9.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,14.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,4.7,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,9.7,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,15.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,14.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,16.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,5.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,10.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,8.7,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,9.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,8.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,16.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,20.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,15.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,8.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,13.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,12.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,11.0,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,8.7,particles/L,Africa
,"Gauteng, South Africa",South Africa,tap water,18.0,particles/L,Africa
